RelA.Amplitude,RelA.Peaktime,RelA.AUC,RelA.NOC,RelA.Duration,RelA.1st.rising.slope,RelA.Attenuation.rate,RelA.Period,cRel.Amplitude,cRel.Peaktime,cRel.AUC,cRel.NOC,cRel.Duration,cRel.1st.rising.slope,cRel.Attenuation.rate,cRel.Period,ligand
745.1855919,0.466666667,31792.20266,0,10.96666667,532.2388695,-42.19657033,12.6,616.7420178,1.4,32750.87163,1,12.6,435.9605516,-15.59541153,1.8,1
1005.781865,0.35,27571.06304,0,9.45,975.4907729,-51.22748666,12.6,775.2872991,1.166666667,21194.55549,0,12.25,533.5853931,-23.30670821,12.6,1
962.6814158,0.466666667,29609.6176,0,8.75,619.1260744,-48.12430761,12.6,421.8588776,0.466666667,18858.53815,2,12.6,334.678749,-18.18965005,1.8,1
1015.266232,0.35,33869.53555,1,10.5,1373.809708,-53.70223224,2.52,531.882038,1.166666667,22960.38095,1,12.6,493.9098632,-12.30224597,3.15,1
1176.073077,0.35,39727.20315,1,12.6,1538.335288,-40.79444625,2.1,699.2142725,1.166666667,32818.44972,1,12.6,601.866147,-10.4078014,3.15,1
992.2696536,1.166666667,40532.0182,1,12.36666667,1046.394563,-49.22252523,2.52,834.5692345,1.283333333,32312.97828,1,12.48333333,505.3028559,-32.19417485,2.1,1
967.0265185,0.466666667,33557.11322,1,7.583333333,1411.193875,-66.85226418,1.8,792.078165,1.166666667,40795.88944,2,12.6,656.7018955,-4.662300633,2.52,1
951.3338588,0.933333333,31964.71908,1,6.766666667,904.736562,-67.62999651,2.52,952.3517485,1.633333333,30363.04893,0,8.633333333,759.6855883,-56.31171087,12.6,1
683.8550364,0.933333333,20732.18208,2,11.78333333,490.7164885,-21.44425404,2.52,770.2504375,1.516666667,27623.87881,1,12.6,416.8221581,-25.55434589,2.52,1
979.4541701,0.466666667,34891.43191,2,12.6,1375.174864,-2.880877993,2.52,705.1976953,1.05,26707.74697,1,12.6,627.6550606,8.597417434,2.52,1
1000.63912,0.7,33088.32567,1,12.36666667,1178.30158,-33.2815101,1.4,637.0872552,0.7,31829.6945,1,12.6,564.3640767,-1.052537516,2.52,1
1215.689635,1.166666667,37661.25559,0,9.683333333,878.8254074,-57.95775105,12.6,1075.176387,1.4,49813.77945,0,12.6,718.5100078,-36.90546926,6.3,1
1288.706821,1.283333333,43474.24075,0,12.6,1038.379021,-45.64657513,12.6,1122.65782,1.283333333,40741.62756,2,12.6,636.5956015,-19.85807022,2.52,1
985.8748686,0.466666667,34417.12276,0,11.31666667,1025.32445,-54.59869738,12.6,717.5462947,1.166666667,29003.17905,0,12.6,399.1603975,-24.62377014,12.6,1
583.6528229,0.35,15869.81475,2,9.8,656.1921469,-19.84472431,3.15,673.9167778,1.05,13206.26156,2,10.38333333,360.8006434,-15.37554316,2.1,1
872.1454359,0.466666667,26083.33646,0,10.5,654.2419578,-42.39934579,12.6,710.7864279,1.283333333,23792.95432,1,12.6,531.2787893,-22.96465996,2.1,1
1147.534682,0.466666667,46897.8165,0,12.6,999.0364103,-46.90431322,12.6,715.9293387,1.166666667,33921.62865,1,12.6,733.0694211,-21.58732546,2.1,1
697.6984415,0.7,28938.02686,1,12.6,837.250123,-17.47147171,2.1,659.5228849,0.933333333,26841.24001,1,12.6,465.1146415,-17.56655609,2.1,1
1584.234144,0.466666667,61159.00459,0,12.6,1514.69569,-79.09483221,12.6,1051.205667,1.4,42986.76172,0,12.6,634.5794663,-42.24401564,12.6,1
618.7760107,0.933333333,19255.71984,0,12.6,387.4678764,-19.58807322,12.6,669.5171076,1.633333333,29219.40705,1,12.6,406.9711637,-9.532414911,1.4,1
987.03654,0.35,35111.8303,1,3.616666667,1038.114221,-32.69926435,2.1,717.8655177,0.466666667,21610.88556,0,12.48333333,449.9733055,-16.88304844,12.6,1
1197.001798,0.466666667,37115.44531,0,12.36666667,884.7604095,-40.88589357,6.3,746.6037579,1.166666667,30798.75121,1,12.6,702.6089529,-16.88437121,3.15,1
1352.561498,1.166666667,37144.62425,1,11.31666667,1091.544758,-46.97177694,2.1,717.5570831,1.166666667,25669.5288,0,12.6,327.0088049,-17.03645038,12.6,1
1259.416673,0.466666667,45426.14406,0,12.6,1206.167693,-39.33232511,6.3,825.4737878,1.4,43355.13449,0,12.6,467.4536923,-2.058142257,6.3,1
841.3894781,0.35,26818.36356,2,10.03333333,1349.298431,-41.05582124,3.15,660.9516903,1.4,24533.4847,1,11.55,597.5850409,-27.87223921,2.1,1
837.2842876,0.583333333,37123.21415,1,12.6,1128.675856,-37.42327333,1.8,624.485496,1.283333333,31100.92207,0,12.6,457.223819,-16.34782008,12.6,1
969.3464438,1.166666667,40829.3204,1,12.6,0.340828588,-21.33374884,3.15,684.2939082,1.283333333,35341.48271,0,12.6,592.9365364,-6.377380869,4.2,1
1087.046742,0.933333333,43854.4251,1,12.6,876.1122941,-33.29774663,3.15,802.47167,1.166666667,31112.78411,1,12.6,605.405698,-17.78833743,3.15,1
1134.524909,0.466666667,31332.20272,0,8.516666667,460.2820307,-63.72075273,12.6,754.9983722,1.166666667,25312.65143,1,12.6,547.3640114,-26.66604612,2.52,1
905.358468,0.466666667,21922.20594,1,7.7,849.9274444,-44.93254487,1.26,400.5329701,1.283333333,11499.21194,0,6.766666667,330.8121698,-18.70072424,12.6,1
957.8728872,0.35,27970.18386,0,8.75,914.9425521,-49.58582617,12.6,609.4895923,0.466666667,21947.40294,2,12.6,523.53904,-16.34158394,3.15,1
750.7491134,0.933333333,24855.03189,0,8.4,1179.205383,-47.84919522,12.6,579.0805653,1.166666667,24305.85525,0,12.6,372.9108826,-15.13535224,12.6,1
1290.396858,0.816666667,35859.33418,0,11.31666667,997.1986283,-56.28063059,12.6,894.7829997,0.933333333,31867.03566,1,12.01666667,625.01952,-42.31874087,2.52,1
1273.611757,0.933333333,38398.31599,0,11.31666667,986.6999651,-52.94547472,12.6,880.08273,1.283333333,46449.25869,0,12.6,613.8299015,-0.498146634,12.6,1
400.2538029,0.233333333,21591.05974,3,12.6,392.6096608,1.331727347,1.575,313.4719376,0.35,10765.67009,3,11.66666667,228.1534194,-13.11623813,1.575,2
224.3146645,0.233333333,8155.60852,3,10.26666667,112.6969146,-7.741618467,1.145454545,390.9833421,0.933333333,10755.07628,3,9.916666667,122.6905727,-13.06620484,2.52,2
489.6970265,0.35,20775.68711,4,12.6,599.2831457,16.90684594,2.1,518.2869077,0.466666667,10543.82018,3,12.6,288.0258728,-0.441940491,3.15,2
420.8806295,0.35,15812.67434,6,7.35,523.9540447,21.37085329,1.26,292.8354847,0.466666667,8587.309353,4,11.9,202.2315945,5.027117688,1.8,2
191.9510301,0.35,7222.67156,6,6.533333333,262.8118791,-7.842253892,1.575,243.7827318,0.7,6938.713803,3,9.8,100.8892477,-7.633199683,1.8,2
302.7248737,0.35,5812.441978,3,5.016666667,403.7390795,-0.903600205,3.15,199.292633,0.466666667,4393.655448,3,8.983333333,108.4018741,-2.730617554,3.15,2
412.3592805,4.083333333,16627.7008,4,3.966666667,230.3935881,-9.306168192,1.575,293.7184851,0.35,7017.161262,3,11.31666667,146.5862564,-3.719446285,1.575,2
473.8555914,0.35,19043.6644,4,7.933333333,137.6853524,23.36580423,1.575,341.317464,1.516666667,4933.780031,6,11.43333333,38.68002992,-4.030703781,2.1,2
371.5532977,0.233333333,11362.4166,6,5.833333333,388.0574471,6.302527821,1.26,306.4624191,0.35,7380.865356,4,10.73333333,149.702346,-3.418853594,1.8,2
306.4830653,0.233333333,8893.441569,4,7.233333333,309.0018593,5.216241112,1.4,887.5650695,11.2,16369.65807,2,9.216666667,33.15646789,23.08652364,3.15,2
524.9378781,0.35,18616.10018,2,12.6,604.0667389,-4.61889807,1.575,265.7151228,0.35,8266.915555,2,11.43333333,89.10073707,-15.69629297,1.8,2
707.9229284,7.116666667,18507.25125,5,11.2,717.5141302,9.375854517,2.52,345.1218913,0.466666667,8736.624465,5,12.6,163.6603259,-4.014534774,2.52,2
765.9313539,0.233333333,16504.41551,3,11.31666667,1179.064488,-17.5046306,1.145454545,386.4872752,0.35,10501.64098,2,12.25,284.5076889,-9.493232374,1.145454545,2
540.7837984,0.35,20502.28084,5,11.66666667,626.8304019,15.03269131,3.15,469.6252986,0.466666667,10163.13926,4,12.36666667,181.2206417,-7.806642923,2.1,2
469.870145,0.233333333,16355.96847,5,9.8,445.8186236,10.59184937,2.52,495.2462555,0.233333333,18292.27294,6,7,168.3789665,-5.588194332,2.1,2
364.9051635,1.166666667,15967.61616,5,6.3,-11.10763584,3.516352011,1.8,726.1728719,1.4,19492.30316,5,9.216666667,27.76311786,-28.33965877,1.575,2
383.3959587,0.35,11265.27175,6,9.683333333,334.4459599,1.031042789,1.575,292.9107137,0.35,8405.088205,4,9.683333333,110.5597772,-3.626848614,2.1,2
387.4935295,0.35,12612.91963,7,6.533333333,409.6021049,-3.073662044,2.1,387.0531586,0.7,12851.86231,2,7.466666667,51.1456881,-12.5035133,2.1,2
538.7646453,0.35,27197.6981,2,12.6,549.3227967,8.881327066,2.1,384.4698488,0.35,11594.96828,1,12.6,190.3147312,-7.717836719,0.969230769,2
427.8442652,0.233333333,11336.9134,6,10.85,418.7612779,5.521538191,1.8,429.8744123,0.583333333,16325.56313,3,12.6,219.9538405,-8.624693799,1.4,2
455.891231,0.233333333,12867.24189,3,2.916666667,606.4186907,2.645696761,2.1,266.6684864,0.35,3767.284713,4,10.38333333,83.11206064,0.706103131,1.8,2
574.5573467,0.466666667,13814.02002,4,9.333333333,604.2842612,-5.957699106,2.52,437.0971439,0.583333333,13288.64561,2,5.016666667,176.3688092,-8.162192055,2.52,2
445.5128777,10.15,9296.825408,5,9.8,349.2660348,4.143070672,1.8,314.8474191,0.233333333,8203.383742,6,8.983333333,144.0974666,-1.485016917,1.575,2
589.1182421,0.233333333,15775.1375,4,4.2,684.68104,-6.950711357,3.15,388.9088421,0.35,7874.576048,2,6.65,335.1857113,-7.697952055,3.15,2
579.4717703,0.233333333,14877.84798,5,7.7,793.2375878,8.512801394,3.15,401.9222672,0.35,10883.17328,2,12.36666667,249.7133493,2.758750375,3.15,2
575.1780052,0.233333333,12994.89617,4,10.96666667,767.2377838,-3.50645303,2.52,361.1822332,0.35,9827.571837,1,9.8,207.0135905,-5.372033652,3.15,2
475.6422669,0.35,30528.36992,2,12.6,622.2553062,11.99531324,1.575,498.2085869,0.466666667,18645.97091,2,12.6,367.8380196,0.452317364,1.4,2
457.9772145,0.233333333,21065.62912,3,12.6,659.669553,4.673983068,2.52,315.8134956,0.35,9513.628739,3,12.6,174.4947086,4.26347756,2.52,2
532.8867293,0.233333333,20623.14017,2,12.6,510.9109511,23.81111601,1.26,428.5133035,0.35,7113.263824,4,12.25,190.9505996,-0.588472331,2.1,2
632.311143,0.233333333,16926.11697,3,10.85,966.0335978,4.202993856,3.15,391.435438,0.35,7434.534228,2,8.4,332.5197434,-7.177908401,1.26,2
341.8408847,0.583333333,32784.23035,4,11.78333333,312.2393382,24.90981051,2.1,284.8950463,0.466666667,14073.0191,3,12.6,184.5165979,6.656474704,1.8,2
435.5999646,0.35,14834.4267,1,11.78333333,508.3080884,11.85956306,2.1,288.1313094,0.466666667,7915.503996,1,12.01666667,129.9353145,-20.21923316,1.8,2
596.2083711,0.35,17755.15615,2,10.96666667,696.830851,16.35859608,1.26,275.7357728,0.466666667,8462.894906,3,12.6,156.3245763,3.94185606,1.26,2
364.9804568,0.233333333,20735.58641,2,9.8,519.7184689,35.62062676,1.575,255.0956977,0.35,9436.023551,2,10.5,99.14763011,80.97633617,3.15,2
489.3109218,0.35,13238.19128,3,10.26666667,608.0007459,-12.53667943,3.15,257.7589862,0.583333333,9297.073509,2,12.6,187.6445839,-4.088021897,3.15,2
386.5169292,0.35,9435.894731,3,10.61666667,481.659621,-0.437100777,3.15,437.5371165,0.466666667,16414.19692,3,7,195.8220347,-15.98963346,1.8,2
416.5002807,0.35,11448.16382,6,10.5,530.3479716,7.841037471,1.26,215.6695556,0.35,3145.635537,3,12.13333333,69.89092151,-0.298469091,1.575,2
203.5198184,0.233333333,13599.40534,5,7.116666667,272.6194193,21.57603967,2.52,351.8735386,1.4,8645.932957,5,11.43333333,43.68822115,1.691582185,1.26,2
398.8259574,0.583333333,27211.52482,3,11.9,361.3032243,18.07296791,1.575,402.9489312,0.466666667,10987.05814,4,10.85,200.5034533,8.70693558,1.8,2
477.4886298,0.233333333,21523.51652,4,11.9,610.3442044,-11.94161934,1.8,310.8436469,0.35,11452.44839,1,12.6,270.810406,-14.55581224,2.52,2
640.4034183,0.35,17303.00568,2,10.61666667,256.8935511,17.60659243,1.575,406.796969,0.466666667,14334.06146,3,12.6,314.8513713,1.639105115,2.1,2
690.2327787,0.233333333,18743.41491,3,12.6,741.576407,-3.487685076,0.9,435.9906419,0.35,12830.88213,2,12.6,311.1047147,-2.332387372,2.52,2
472.3021775,0.233333333,15126.73571,3,12.6,113.9095318,-0.155483925,2.1,240.204442,0.35,7708.956952,3,9.216666667,38.67778338,-6.212012347,3.15,2
595.6249016,6.3,20002.42304,5,7.7,593.5387729,23.51274086,2.52,261.9646897,0.233333333,5604.459881,3,9.333333333,73.3387278,3.463510342,1.575,2
306.9206601,9.45,12786.50642,3,8.4,201.9601672,24.06117989,2.52,455.8729159,1.283333333,16659.30345,2,12.6,201.9116021,-3.939932635,3.15,2
756.6277529,0.233333333,15050.9886,4,8.633333333,1047.729996,-2.619500901,3.15,341.2340168,0.35,7354.235272,3,12.01666667,334.0697738,2.045598716,3.15,2
376.2439436,0.35,21208.98196,1,12.6,321.9519857,2.467748136,1.4,321.8751417,0.816666667,10008.04892,1,12.48333333,92.14412925,-17.33603968,2.52,2
559.7677604,0.466666667,17432.63397,3,12.36666667,596.2434001,-2.889139008,3.15,361.6284111,0.466666667,10913.96064,3,12.36666667,277.5073442,-5.2576054,2.1,2
195.2298179,0.35,4901.378231,3,7.816666667,-46.10024524,2.99666934,2.52,370.6988033,0.466666667,11985.9153,2,8.516666667,90.97272415,-9.79995387,1.26,2
558.4684717,0.35,17726.67927,3,9.8,567.8984435,7.777732336,1.575,276.9570327,0.35,5209.067362,5,12.36666667,135.6628758,1.973653469,1.26,2
488.7130113,0.233333333,14749.15956,3,10.5,562.3473695,9.562967712,2.1,244.4818863,0.35,7279.073437,1,12.6,111.4798205,11.36502911,2.52,2
547.0091444,0.35,18431.81106,3,11.66666667,602.4578905,-2.091569879,2.52,311.8602984,0.35,8228.409543,2,11.31666667,208.7984088,-8.735895552,1.4,2
372.290439,0.35,17533.67159,4,11.78333333,472.9534185,8.80882762,2.1,379.2579086,0.466666667,17751.86193,1,12.6,294.0467072,-115.6456354,2.1,2
277.6024733,0.35,8853.434206,3,10.61666667,130.2285216,0.250962521,2.1,236.8827642,7.116666667,8313.126469,4,8.633333333,31.14499289,2.56798909,2.1,2
482.6371089,0.35,23763.19357,3,12.6,522.2842706,5.87304991,2.52,422.5317224,0.466666667,12909.03518,1,12.6,207.8556284,-9.234016582,2.52,2
381.1139791,0.35,24183.46216,2,10.73333333,471.2883809,35.95090807,1.8,321.7060527,0.466666667,12478.60578,3,9.683333333,67.51508576,17.07781395,2.52,2
302.232198,1.633333333,14888.59572,0,12.36666667,32.42966579,-43.16625424,12.6,246.2658994,0.35,9424.422433,0,12.25,0.491353734,0,12.6,2
498.8498812,0.35,14103.36541,7,5.833333333,494.1270586,11.5282123,1.4,358.8842033,0.35,23541.02739,6,1.75,192.0409459,-0.701234636,1.4,2
328.9662456,0.35,14647.45289,5,12.25,289.4004755,5.712384537,1.26,353.9563832,0.583333333,9243.668915,2,12.6,139.9979929,-3.822535263,1.8,2
519.6448195,0.233333333,23012.72133,5,10.73333333,790.8609054,23.2643071,2.52,279.7412886,0.35,10680.06812,4,12.6,258.0655249,5.925648983,1.8,2
335.2701674,0.35,12274.54043,5,5.95,399.3454404,19.04958492,1.8,369.3072996,0.466666667,12523.41412,5,7,169.1601151,-1.000882389,3.15,2
427.6158074,0.233333333,11206.64293,5,11.55,616.6819256,1.603587609,3.15,407.3596206,0.35,8725.828633,2,12.13333333,287.3025776,-3.331532796,2.1,2
306.1120812,0.233333333,16135.83722,7,7.933333333,343.6677387,15.56512271,1.8,319.1038152,0.35,9126.801954,4,9.566666667,84.63971688,2.026047317,1.8,2
447.514798,0.35,18066.48618,7,10.85,422.7439225,17.26644801,1.4,368.3618204,0.35,9703.403554,7,8.866666667,123.6146321,0.47739256,1.145454545,2
443.2004951,0.7,12885.44603,4,8.516666667,63.49448502,8.21178533,3.15,372.175907,0.933333333,11527.37714,5,4.433333333,124.6981698,-6.551115672,2.1,2
569.7416664,0.35,23438.75474,1,10.61666667,4.256759734,-36.47154743,1.26,272.7360375,0.35,7292.757427,1,11.08333333,209.0548545,-11.09553858,1.4,2
490.6190418,0.35,22874.38895,2,11.78333333,597.9286694,27.53892785,2.52,388.925654,0.466666667,10177.88989,2,12.6,228.8590478,-0.459219439,2.52,2
410.84288,0.35,17232.77555,4,11.08333333,390.727526,8.547317667,1.575,309.6672092,0.583333333,12504.23578,4,6.066666667,111.554231,-9.050987871,2.52,2
626.0523192,0.466666667,25857.22518,3,12.6,736.9660397,10.17190051,1.8,464.0279055,0.816666667,14730.0033,1,12.6,35.59455123,-15.10744303,1.8,2
642.8500926,0.233333333,14564.8603,5,6.766666667,690.5977381,3.744938128,2.52,405.159862,0.35,7052.423015,4,10.38333333,192.7596154,-0.925272424,2.52,2
243.1634519,0.233333333,6422.700769,4,10.38333333,376.3646511,-7.119176371,2.52,218.1303989,0.233333333,5383.333452,3,11.55,14.75097436,-7.32586077,1.8,2
517.2405491,0.233333333,31759.94513,4,11.55,728.7070997,33.6240784,3.15,306.8933072,0.35,13884.57063,4,9.1,266.7608933,18.62136789,2.1,2
721.6810325,0.233333333,19539.10244,2,11.66666667,1033.863811,6.138485969,2.52,454.368541,0.233333333,11352.90794,2,12.6,98.27750975,-3.902384649,2.52,2
563.6745605,0.233333333,19489.31823,4,12.36666667,854.0191995,9.706903412,1.8,417.8186656,0.35,14479.87252,1,12.6,310.7809118,-1.421664341,1.575,2
441.9888278,0.35,13368.39154,1,1.75,541.525838,-4.884131666,3.15,327.9073886,0.466666667,6676.164692,3,9.216666667,165.815646,-6.320739396,2.1,2
617.8202934,0.35,17195.91562,5,6.533333333,694.2862879,9.250698218,2.52,532.7946022,0.466666667,21167.21087,4,5.133333333,-15.73737838,-5.661679185,2.52,2
592.7584725,0.233333333,16658.8523,3,9.683333333,798.8683096,-5.878561137,2.52,231.5853066,0.35,5418.826455,3,12.6,143.997637,-2.557667111,3.15,2
365.9575894,0.35,6917.453967,2,10.5,443.192547,2.279659885,3.15,618.3577085,0.466666667,15863.92328,2,7.116666667,360.9753528,-10.57844039,1.26,2
451.2721397,0.233333333,37385.57846,7,1.283333333,169.5433882,-9.394875641,1.4,270.519561,2.216666667,6024.888907,6,9.333333333,54.67050713,-0.985130504,1.4,2
243.5848605,0.35,7369.775635,5,11.66666667,271.285903,4.72068644,1.575,263.8810357,0.233333333,19289.24627,6,2.8,91.17572342,-2.250765769,1.575,2
406.3523823,0.233333333,15396.31298,6,12.6,550.7114301,-3.208455517,1.575,337.9514613,0.35,12574.10405,1,12.6,233.678644,-8.528653962,2.52,2
571.6757136,0.7,30975.59854,1,12.6,587.74087,5.433811902,1.575,497.9566534,0.816666667,25501.70474,2,12.6,347.6129053,-1.555119702,2.52,2
550.9749349,0.35,19674.25118,3,10.61666667,694.1207223,7.882730639,2.52,357.4765427,0.466666667,14707.82993,1,12.6,279.077523,-9.194538709,2.1,2
155.5917354,0.35,7999.565418,7,9.916666667,38.9668439,3.12823887,1.8,270.0047429,0.466666667,7287.528709,4,10.26666667,17.75098119,-7.125885191,1.4,2
422.1041803,0.233333333,16598.44509,4,12.36666667,480.090618,6.789537021,2.1,312.010759,0.35,7190.595882,4,12.6,39.26466707,0.304967021,1.145454545,2
605.9877825,0.35,34068.43876,1,12.6,720.4664006,3.460849351,3.15,323.491529,0.466666667,16727.81267,1,12.6,185.3213369,-11.11625855,1.575,2
905.7814333,0.233333333,29745.59353,3,3.85,995.5201371,-12.39338262,1.4,408.4221342,0.233333333,13410.83343,4,7,415.190523,-6.232448772,1.575,2
524.0608656,0.233333333,15960.39234,4,8.166666667,856.7177451,7.760111078,3.15,298.0665625,0.35,7792.241462,4,6.3,185.0326232,-0.31504196,3.15,2
300.6574855,0.233333333,13462.87791,5,10.26666667,404.6887116,5.897541823,1.8,231.7617919,0.35,7539.60229,4,8.866666667,101.4514369,-4.520381201,1.4,2
499.7689114,0.35,18813.32554,3,9.45,124.6625152,19.24725741,1.575,547.2370081,0.466666667,17617.3327,6,9.45,15.00049551,8.053410117,1.4,2
183.4288552,0.35,8720.77324,4,9.216666667,265.5307302,6.155108851,3.15,146.0187452,0.583333333,5455.048039,3,11.78333333,60.37952745,-0.861177106,1.575,2
527.2636053,0.35,15377.99579,3,11.08333333,606.7644204,9.872305068,2.1,394.8572485,0.466666667,6145.389608,4,9.566666667,271.3676064,-4.206788906,2.1,2
357.1604694,0.35,20681.22415,2,11.9,531.3393984,8.345040721,2.52,191.2929126,0.35,6581.518076,2,12.25,108.6943691,-2.574703673,1.4,2
535.7434642,0.233333333,16619.37219,2,11.43333333,727.7838322,14.53499179,3.15,475.4414157,0.35,7552.260183,3,11.08333333,320.1200765,-2.965291325,1.26,2
379.2544239,0.233333333,18415.2044,6,10.73333333,444.0898977,19.50657705,1.575,219.7425207,0.35,8868.632873,1,11.31666667,27.82007661,-15.5043227,1.8,2
492.4333739,1.516666667,18063.11445,4,7.233333333,676.0013104,-24.42746262,1.575,221.8499262,0.233333333,8747.543213,2,12.13333333,172.4031063,-1.874317079,1.26,2
369.8209526,0.35,10871.98318,5,11.2,464.822151,2.388996801,2.1,229.621214,0.7,6394.732846,5,6.766666667,88.20979596,-3.770087783,3.15,2
444.9689996,0.233333333,29691.89582,3,12.6,624.9697455,17.56309771,1.8,296.332491,0.35,15237.09444,1,12.6,73.63099451,-16.10989481,1.26,2
517.5641016,0.35,16946.74439,4,7.116666667,418.3858297,-19.76958929,2.1,287.3329856,0.583333333,5712.450005,2,11.31666667,163.1990929,-6.181057402,2.1,2
451.4417056,0.233333333,12891.93178,3,3.266666667,606.5018418,-12.05412656,2.52,254.6169007,0.35,6531.789462,3,9.8,171.4692786,-4.550738952,1.4,2
327.8025406,0.233333333,7735.402429,5,7.7,378.0194259,-2.509639654,1.05,385.9063274,0.35,13545.18192,3,7.233333333,261.5744786,-10.19050089,2.52,2
374.8285557,0.35,13745.84462,2,7,516.4019595,-29.98193791,1.26,264.6685177,1.516666667,11180.76517,2,8.75,135.1376777,-20.80179143,1.4,2
820.2387137,0.35,18446.69875,1,6.3,1120.280365,1.674917618,1.8,492.5466022,0.35,13221.76285,4,7.583333333,456.401861,-0.30520349,2.52,2
392.388158,0.233333333,10353.35636,4,7.7,384.218874,-0.26917885,2.52,268.3177925,4.433333333,6206.810285,4,10.03333333,149.219698,-0.817999684,2.1,2
353.3311569,0.35,16223.1523,4,11.55,419.2009226,5.28490602,3.15,244.294271,0.466666667,5307.15404,7,9.45,100.6913086,-1.930894514,1.575,2
381.0098766,0.35,13222.55266,5,10.73333333,362.41708,-9.571934546,2.52,218.0158665,0.35,7065.131566,3,7,18.97343561,-6.556868952,2.52,2
510.5813862,0.35,16052.32562,7,11.78333333,747.3236484,2.589381798,1.575,328.2879582,0.466666667,6914.534635,4,12.36666667,152.1732277,-3.296346262,2.1,2
420.6173109,0.233333333,9011.146,4,9.683333333,619.2574783,-2.804426853,1.8,343.5754758,1.516666667,5283.866591,4,12.36666667,166.1040621,-4.316646819,1.8,2
272.1744681,1.516666667,11091.54663,5,10.96666667,216.2298155,2.86247933,1.8,466.0202593,1.866666667,18691.9633,5,7.233333333,84.34881059,-9.807974531,2.52,2
579.9955604,4.2,25290.45968,4,10.96666667,303.0769015,11.56384044,1.8,222.5055967,0.35,6111.435248,3,10.03333333,49.24068404,5.099676867,1.8,2
431.5198212,0.466666667,13175.49716,5,2.566666667,404.9757265,-9.87301377,1.8,375.3985553,0.7,22595.85847,4,2.566666667,108.2679495,-10.79097027,1.8,2
457.1333427,0.233333333,13383.3241,3,8.633333333,260.4627894,3.25483154,3.15,364.3443094,0.233333333,10615.09758,3,10.15,240.4388051,-3.874043566,1.575,2
289.2282644,0.35,11992.24668,5,11.31666667,244.7768014,7.914337728,1.8,247.0448188,1.516666667,5209.283873,5,12.36666667,20.42042671,-3.384181618,1.8,2
893.1760455,0.233333333,27303.24704,3,11.9,1332.929055,-8.496438682,2.1,507.3525884,0.35,14388.64981,3,12.6,372.9932035,-3.470475208,2.1,2
233.9934365,0.466666667,7128.708543,4,9.216666667,203.1143243,3.310338356,2.1,317.3663547,3.033333333,10440.51279,3,6.883333333,-37.11493647,-17.81105516,2.1,2
535.3606936,0.233333333,16805.63392,3,12.36666667,804.4125628,5.261659952,1.575,279.5449886,0.35,9951.670169,5,12.6,157.4209755,-0.316874721,1.575,2
646.5075381,0.233333333,15359.74639,5,9.8,770.4034208,-0.969368902,1.8,501.5447083,0.35,11541.91327,1,12.13333333,228.9886919,-13.03490973,2.52,2
793.2069345,0.35,14770.22563,2,8.983333333,981.2841736,-9.062781776,2.52,334.2241118,0.583333333,6492.341654,4,11.55,195.5516725,-5.969535018,1.26,2
510.4627291,0.233333333,13561.19154,2,11.9,748.8264873,-12.15862353,1.4,325.47499,0.35,13116.80964,2,12.6,227.3756842,-5.967575392,2.52,2
344.2913386,12.6,9954.776101,5,7.35,405.7809283,12.05389143,3.15,258.823687,0.233333333,7077.736626,4,9.916666667,144.9152962,1.000425697,3.15,2
421.9847594,0.233333333,12510.45683,6,11.66666667,147.8099569,-0.296381593,2.1,286.3015066,0.35,6213.575193,2,9.8,69.67857535,-1.824660015,2.1,2
507.6718606,0.35,17958.58873,1,12.6,622.6504561,0.42100853,1.8,304.7388397,0.35,12946.58129,2,12.6,207.6164193,-3.484683011,2.52,2
527.0893808,0.35,17507.2442,2,12.25,3.567151147,-6.502639515,3.15,332.8242429,0.35,8614.532571,4,8.866666667,210.413817,-5.978047798,3.15,2
513.2779211,0.233333333,17486.41969,2,8.05,580.288103,-6.123929024,3.15,249.1284605,0.233333333,8164.48531,2,9.566666667,94.87691721,-5.584414486,1.4,2
307.6877385,1.05,11810.71091,4,9.216666667,148.0840404,-1.030653279,2.1,245.6857817,0.7,5992.875506,4,9.566666667,34.66332135,-2.856420151,2.52,2
581.8256569,0.35,21431.21532,5,9.1,158.9613144,19.28957089,3.15,225.6452727,0.466666667,7693.64704,4,7.933333333,140.2289179,-1.032605495,3.15,2
572.0710203,0.233333333,35459.72083,1,12.13333333,747.0257635,29.09435471,2.1,349.0229457,0.35,16580.19987,2,12.6,251.9596324,6.549113307,2.52,2
524.1928155,0.233333333,20261.82759,5,10.73333333,514.7413625,6.170126345,1.8,353.4444829,3.966666667,16087.01392,2,10.38333333,192.5356436,16.12683866,1.8,2
340.7609469,0.35,8677.703546,6,8.516666667,306.284136,-1.163726838,1.145454545,339.2099296,0.35,9070.788755,5,7,167.6895647,-3.525168508,1.4,2
413.4901097,0.233333333,12995.48565,3,10.85,208.6240142,-1.079896845,1.8,259.2595332,0.233333333,6101.894848,5,11.66666667,165.9443257,1.810733731,3.15,2
212.985817,0.35,22427.23894,1,11.78333333,299.0701746,20.38794127,2.52,404.7733473,0.816666667,19876.9335,1,12.36666667,110.2053388,-15.39669882,1.575,2
216.3590425,0.35,10189.75761,1,11.31666667,155.9759247,14.53899041,1.4,422.6135867,0.466666667,7144.27491,3,12.36666667,108.8342972,0.42125794,2.52,2
